Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1004,4500,0,4500,3833,287,380,3633,243,287,624,0,244,380,5.4,6.377777777777778,80.73333333333333,13.866666666666665,0.0,5.422222222222222,8.444444444444445
gRNA_10049,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_1006,5017,6,5011,3037,1566,408,708,146,1566,4157,111,3638,408,2.9135901017760926,31.25124725603672,14.128916383955298,82.9574935142686,2.2151267212133305,72.60027938535222,8.142087407703054
gRNA_10106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1019,7601,4,7597,1946,4885,766,1363,4643,4885,1591,1,824,766,61.11623009082533,64.30169803869948,17.94129261550612,20.942477293668553,0.013163090693694878,10.84638673160458,10.082927471370278
gRNA_1023,21176,1,21175,5917,14731,527,3102,141,14731,17932,998,16276,658,0.665879574970484,69.56788665879576,14.649350649350648,84.68476977567887,4.71310507674144,76.8642266824085,3.1074380165289255
gRNA_10271,16956,538,16418,15867,170,381,914,0,170,15504,1282,13665,557,0.0,1.035448897551468,5.567060543306127,94.43293945669387,7.808502862711658,83.23181873553416,3.392617858448045
gRNA_10272,9090,537,8553,2505,5891,157,17,618,5891,7918,1138,6246,534,7.2255349000350755,68.8764176312405,0.19876066877119142,92.57570443119373,13.30527300362446,73.0270080673448,6.243423360224483
gRNA_10278,4365,378,3987,299,3650,38,89,16,3650,3882,96,3697,89,0.401304238776022,91.54752947078003,2.2322548281916226,97.36644093303235,2.407825432656132,92.7263606721846,2.2322548281916226
gRNA_1032,11316,0,11316,2490,8745,81,691,174,8745,10451,91,10279,81,1.5376458112407212,77.27995758218452,6.106398020501945,92.35595616825734,0.8041710851891127,90.83598444680099,0.7158006362672322
gRNA_1034,18179,1,18178,3349,14032,797,3021,9500,14032,5657,119,4739,799,52.260974804708994,77.19221036417647,16.618989987897457,31.120035207393553,0.6546374738695125,26.069974694685882,4.395423038838156
gRNA_10342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10424,23185,1427,21758,2010,19534,214,128,0,19534,21630,423,20836,371,0.0,89.7784722860557,0.5882893648313264,99.41171063516867,1.944112510341024,95.76247816894934,1.7051199558782977
