Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_1000,150,0,150,123,26,1,80,0,26,70,0,69,1,0.0,17.333333333333336,53.333333333333336,46.666666666666664,0.0,46.0,0.6666666666666667
gRNA_1004,11509,0,11509,11063,123,323,10805,100,123,604,2,279,323,0.8688852202624032,1.0687288209227561,93.88304804935268,5.248066730384917,0.01737770440524807,2.4241897645321053,2.806499261447563
gRNA_10049,906,0,906,86,817,3,55,1,817,850,0,846,4,0.11037527593818984,90.17660044150111,6.070640176600441,93.81898454746137,0.0,93.37748344370861,0.44150110375275936
gRNA_1006,10757,0,10757,10690,11,56,10256,5,11,496,7,433,56,0.046481360974249326,0.10225899414334852,95.34256763038022,4.610951008645533,0.06507390536394905,4.0252858603699915,0.5205912429115924
gRNA_10106,388,0,388,209,179,0,199,0,179,189,0,189,0,0.0,46.134020618556704,51.28865979381443,48.71134020618557,0.0,48.71134020618557,0.0
gRNA_10107,203,11,192,171,21,0,143,18,21,31,0,31,0,9.375,10.9375,74.47916666666666,16.145833333333336,0.0,16.145833333333336,0.0
gRNA_1019,18795,0,18795,18787,1,7,15691,1,1,3103,0,3096,7,0.005320563979781857,0.005320563979781857,83.48496940675712,16.509710029263104,0.0,16.47246608140463,0.037243947858472994
gRNA_1023,22275,0,22275,21572,699,4,19132,1,699,3142,1,3137,4,0.0044893378226711555,3.1380471380471384,85.89001122334456,14.105499438832773,0.0044893378226711555,14.083052749719416,0.017957351290684622
gRNA_10271,6510,0,6510,6508,0,2,6319,0,0,191,35,152,4,0.0,0.0,97.06605222734255,2.9339477726574503,0.5376344086021506,2.334869431643625,0.06144393241167435
gRNA_10272,7056,51,7005,4253,2653,99,2657,518,2653,3830,391,3113,326,7.394718058529621,37.87294789436117,37.93004996431121,54.675231977159164,5.581727337615989,44.43968593861528,4.653818700927909
gRNA_10278,15621,292,15329,9836,4523,970,4510,1037,4523,9782,105,8550,1127,6.7649553134581515,29.506164785700307,29.421358209928894,63.81368647661295,0.6849761889229565,55.776632526583604,7.3520777611064
gRNA_1032,18692,394,18298,536,17658,104,362,122,17658,17814,18,17251,545,0.6667395343753416,96.50234998360476,1.9783582905235544,97.3549021751011,0.09837140671111597,94.27806317630342,2.9784675920865666
gRNA_1034,16121,0,16121,16073,1,47,15151,1,1,969,100,817,52,0.006203089138390919,0.006203089138390919,93.98300353576082,6.0107933751008,0.6203089138390918,5.067923826065381,0.32256063519632777
gRNA_10342,102,0,102,4,98,0,2,90,98,10,0,10,0,88.23529411764706,96.07843137254902,1.9607843137254901,9.803921568627452,0.0,9.803921568627452,0.0
gRNA_10343,345,0,345,95,249,1,76,205,249,64,0,63,1,59.42028985507246,72.17391304347827,22.028985507246375,18.55072463768116,0.0,18.26086956521739,0.2898550724637681
gRNA_1036,49,0,49,7,42,0,7,19,42,23,1,20,2,38.775510204081634,85.71428571428571,14.285714285714285,46.93877551020408,2.0408163265306123,40.816326530612244,4.081632653061225
gRNA_10363,1051,0,1051,2,1049,0,2,948,1049,101,0,101,0,90.19980970504282,99.80970504281636,0.19029495718363465,9.60989533777355,0.0,9.60989533777355,0.0
gRNA_10424,37166,574,36592,1629,34173,790,610,4,34173,35978,328,34181,1469,0.010931351114997814,93.38926541320507,1.6670310450371664,98.32203760384783,0.8963707914298208,93.41112811543508,4.014538696982947
gRNA_10425,25417,342,25075,24932,91,52,23729,26,91,1320,95,1173,52,0.10368893320039882,0.36291126620139585,94.6321036889332,5.2642073778664,0.37886340977068794,4.677966101694915,0.20737786640079764
gRNA_10429,13960,1,13959,13933,2,24,13133,2,2,824,0,794,30,0.014327673902141987,0.014327673902141987,94.08267067841535,5.9030016476824985,0.0,5.688086539150369,0.2149151085321298
gRNA_10432,25786,491,25295,10487,14449,359,8416,5502,14449,11377,359,9941,1077,21.751334255781778,57.1219608618304,33.2713975093892,44.97726823482901,1.419252816762206,39.30025696778019,4.257758450286618
gRNA_10438,26758,1464,25294,540,23668,1086,1,335,23668,24958,684,22989,1285,1.3244247647663476,93.57159800743258,0.0039535067604965606,98.67162172847316,2.7041986241796474,90.88716691705542,5.0802561872380805
gRNA_10461,23737,118,23619,20247,3237,135,18606,2836,3237,2177,98,1937,142,12.007282272746519,13.705067953766036,78.77556204750414,9.217155679749354,0.41492019137135355,8.201024598839917,0.6012108895380838
gRNA_10465,5028,278,4750,4032,667,51,3557,507,667,686,52,354,280,10.673684210526316,14.042105263157895,74.88421052631578,14.442105263157895,1.094736842105263,7.452631578947369,5.894736842105263
gRNA_10473,13758,0,13758,13579,39,140,13372,29,39,357,0,217,140,0.21078645151911615,0.28347143480157,97.19435964529728,2.594853903183602,0.0,1.5772641372292486,1.0175897659543538
gRNA_10504,105,0,105,3,102,0,2,85,102,18,0,18,0,80.95238095238095,97.14285714285714,1.9047619047619049,17.142857142857142,0.0,17.142857142857142,0.0
gRNA_1052,6304,0,6304,6174,8,122,5214,2,8,1088,84,877,127,0.031725888324873094,0.12690355329949238,82.70939086294416,17.258883248730964,1.33248730964467,13.911802030456851,2.0145939086294415
gRNA_10547,404,1,403,18,384,1,16,318,384,69,0,68,1,78.90818858560795,95.28535980148884,3.970223325062035,17.121588089330025,0.0,16.87344913151365,0.24813895781637718
gRNA_10548,37,0,37,24,13,0,22,8,13,7,0,7,0,21.62162162162162,35.13513513513514,59.45945945945946,18.91891891891892,0.0,18.91891891891892,0.0
gRNA_1055,13689,7,13682,13241,92,349,12938,80,92,664,0,315,349,0.58470983774302,0.672416313404473,94.56219850898991,4.853091653267066,0.0,2.302294986113141,2.5507966671539246
gRNA_10596,177,0,177,148,25,4,119,1,25,57,6,45,6,0.5649717514124294,14.124293785310735,67.2316384180791,32.20338983050847,3.389830508474576,25.423728813559322,3.389830508474576
gRNA_10598,221,0,221,30,190,1,0,0,190,221,0,219,2,0.0,85.97285067873304,0.0,100.0,0.0,99.09502262443439,0.904977375565611
gRNA_10617,284,0,284,182,102,0,164,81,102,39,0,24,15,28.52112676056338,35.91549295774648,57.74647887323944,13.732394366197184,0.0,8.450704225352112,5.28169014084507
gRNA_1062,11601,193,11408,11156,82,170,10393,68,82,947,48,728,171,0.5960729312762973,0.7187938288920056,91.10273492286115,8.301192145862553,0.42075736325385693,6.38148667601683,1.4989481065918653
gRNA_10634,90,0,90,75,13,2,25,9,13,56,0,30,26,10.0,14.444444444444443,27.77777777777778,62.22222222222222,0.0,33.33333333333333,28.888888888888886
gRNA_10657,44,0,44,3,41,0,3,40,41,1,0,1,0,90.9090909090909,93.18181818181817,6.8181818181818175,2.272727272727273,0.0,2.272727272727273,0.0
gRNA_10664,130,0,130,27,103,0,17,82,103,31,0,31,0,63.07692307692307,79.23076923076923,13.076923076923078,23.846153846153847,0.0,23.846153846153847,0.0
gRNA_10738,10656,0,10656,9748,809,99,8761,788,809,1107,0,1008,99,7.394894894894895,7.591966966966968,82.2165915915916,10.388513513513512,0.0,9.45945945945946,0.9290540540540541
gRNA_10745,17675,213,17462,2568,14498,396,399,0,14498,17063,1357,15112,594,0.0,83.0259993127935,2.284961630970107,97.7150383690299,7.771160233650212,86.54220593288284,3.4016722024968504
