Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_1000,103,0,103,85,18,0,41,0,18,62,0,62,0,0.0,17.475728155339805,39.80582524271845,60.19417475728155,0.0,60.19417475728155,0.0
gRNA_1004,616,0,616,602,6,8,583,5,6,28,0,20,8,0.8116883116883116,0.974025974025974,94.64285714285714,4.545454545454546,0.0,3.2467532467532463,1.2987012987012987
gRNA_10049,442,0,442,377,64,1,277,1,64,164,0,163,1,0.22624434389140274,14.479638009049776,62.66968325791855,37.10407239819005,0.0,36.87782805429865,0.22624434389140274
gRNA_1006,2329,0,2329,2320,2,7,2228,0,2,101,0,94,7,0.0,0.08587376556462001,95.6633748389867,4.336625161013311,0.0,4.03606698153714,0.30055817947617003
gRNA_10106,43,0,43,1,42,0,1,1,42,41,0,41,0,2.3255813953488373,97.67441860465115,2.3255813953488373,95.34883720930233,0.0,95.34883720930233,0.0
gRNA_10107,776,0,776,754,18,4,624,5,18,147,0,142,5,0.6443298969072164,2.3195876288659796,80.41237113402062,18.943298969072163,0.0,18.298969072164947,0.6443298969072164
gRNA_1019,30006,0,30006,30001,2,3,26114,2,2,3890,0,3887,3,0.006665333599946677,0.006665333599946677,87.02926081450376,12.964073851896288,0.0,12.954075851496366,0.009998000399920015
gRNA_1023,5674,0,5674,5670,0,4,5080,0,0,594,0,590,4,0.0,0.0,89.53119492421571,10.46880507578428,0.0,10.398308071906943,0.07049700387733521
gRNA_10271,2738,0,2738,2738,0,0,2695,0,0,43,0,43,0,0.0,0.0,98.42951059167275,1.5704894083272463,0.0,1.5704894083272463,0.0
gRNA_10272,415,1,414,310,104,0,243,0,104,171,0,149,22,0.0,25.120772946859905,58.69565217391305,41.30434782608695,0.0,35.990338164251206,5.314009661835748
gRNA_10278,3655,0,3655,365,3269,21,170,1,3269,3484,0,3463,21,0.027359781121751026,89.43912448700411,4.651162790697675,95.32147742818057,0.0,94.7469220246238,0.5745554035567715
gRNA_1032,14648,0,14648,123,14524,1,117,0,14524,14531,0,14530,1,0.0,99.15346805024576,0.7987438558164938,99.2012561441835,0.0,99.19442927362098,0.0068268705625341335
gRNA_1034,17569,0,17569,17556,2,11,16968,1,2,600,0,589,11,0.005691843588138198,0.011383687176276396,96.57920200352893,3.4151061528829185,0.0,3.3524958734133983,0.06261027946952018
gRNA_10342,46,1,45,20,25,0,12,22,25,11,0,11,0,48.888888888888886,55.55555555555556,26.666666666666668,24.444444444444443,0.0,24.444444444444443,0.0
gRNA_10343,690,1,689,658,28,3,401,23,28,265,0,262,3,3.3381712626995643,4.063860667634253,58.20029027576198,38.46153846153847,0.0,38.02612481857765,0.43541364296081275
gRNA_1036,10,0,10,2,8,0,1,5,8,4,0,4,0,50.0,80.0,10.0,40.0,0.0,40.0,0.0
gRNA_10363,1119,0,1119,1,1118,0,1,1086,1118,32,0,32,0,97.05093833780161,99.91063449508489,0.08936550491510277,2.8596961572832886,0.0,2.8596961572832886,0.0
gRNA_10424,8021,0,8021,865,7091,65,10,1,7091,8010,848,7093,69,0.012467273407305822,88.40543573120559,0.12467273407305822,99.86285999251963,10.572247849395337,88.43037027802019,0.8602418651041017
gRNA_10425,45316,0,45316,45188,19,109,43656,11,19,1649,0,1540,109,0.02427398711271957,0.041927795921970164,96.33683467208051,3.638891340806779,0.0,3.3983581957807396,0.24053314502603937
gRNA_10429,1039,0,1039,1037,0,2,972,0,0,67,0,65,2,0.0,0.0,93.55149181905679,6.4485081809432145,0.0,6.256015399422522,0.192492781520693
gRNA_10432,4892,0,4892,10,4881,1,10,40,4881,4842,0,4841,1,0.8176614881439084,99.77514309076042,0.2044153720359771,98.9779231398201,0.0,98.95748160261651,0.02044153720359771
gRNA_10438,60647,0,60647,5,60620,22,0,189,60620,60458,0,60436,22,0.3116394875261761,99.95548007321055,0.0,99.68836051247382,0.0,99.6520850165713,0.03627549590251785
gRNA_10461,3632,0,3632,2989,636,7,2784,595,636,253,0,246,7,16.38215859030837,17.51101321585903,76.65198237885463,6.965859030837004,0.0,6.773127753303965,0.19273127753303965
gRNA_10465,5279,8,5271,4084,1141,46,3871,1077,1141,323,0,277,46,20.43255549231645,21.646746347941566,73.43957503320053,6.12786947448302,0.0,5.255169797002466,0.872699677480554
gRNA_10473,487,0,487,480,2,5,470,2,2,15,0,10,5,0.41067761806981523,0.41067761806981523,96.50924024640656,3.0800821355236137,0.0,2.0533880903490758,1.0266940451745379
gRNA_10504,77,0,77,13,64,0,11,25,64,41,0,41,0,32.467532467532465,83.11688311688312,14.285714285714285,53.246753246753244,0.0,53.246753246753244,0.0
gRNA_1052,790,0,790,788,0,2,705,0,0,85,0,83,2,0.0,0.0,89.24050632911393,10.759493670886076,0.0,10.506329113924052,0.25316455696202533
gRNA_10547,50,0,50,2,48,0,1,22,48,27,0,27,0,44.0,96.0,2.0,54.0,0.0,54.0,0.0
gRNA_10548,31,0,31,0,31,0,0,15,31,16,0,16,0,48.38709677419355,100.0,0.0,51.61290322580645,0.0,51.61290322580645,0.0
