Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_1000,386,1,385,384,0,1,0,0,0,385,0,383,2,0.0,0.0,0.0,100.0,0.0,99.48051948051948,0.5194805194805194
gRNA_1004,2666,0,2666,1456,1074,136,1355,1050,1074,261,0,125,136,39.38484621155289,40.28507126781695,50.8252063015754,9.789947486871718,0.0,4.688672168042011,5.101275318829708
gRNA_10049,240,0,240,234,6,0,153,0,6,87,0,87,0,0.0,2.5,63.74999999999999,36.25,0.0,36.25,0.0
gRNA_1006,2313,0,2313,632,1680,1,109,0,1680,2204,0,2203,1,0.0,72.63294422827497,4.712494595763078,95.28750540423691,0.0,95.24427150886294,0.043233895373973194
gRNA_10106,1055,0,1055,197,858,0,115,0,858,940,0,940,0,0.0,81.32701421800948,10.90047393364929,89.0995260663507,0.0,89.0995260663507,0.0
gRNA_10107,3,0,3,0,3,0,0,0,3,3,0,3,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_1019,39003,929,38074,9230,28282,562,8616,27326,28282,2132,2,1568,562,71.77076219992647,74.28166202657982,22.62961601092609,5.59962178914745,0.005252928507643011,4.11829594999212,1.476072910647686
gRNA_1023,25021,4005,21016,3928,17083,5,922,3,17083,20091,2238,17719,134,0.01427483821850019,81.28568709554625,4.387133612485726,95.59859154929578,10.649029311001142,84.3119527978683,0.6376094404263418
gRNA_10271,24966,1,24965,24927,3,35,125,0,3,24840,180,24621,39,0.0,0.012016823552974164,0.5007009813739235,99.49929901862608,0.7210094131784498,98.62207089925896,0.15621870618866412
gRNA_10272,17488,2637,14851,2309,12120,422,1,0,12120,14850,1216,12800,834,0.0,81.61066594842097,0.006733553296074338,99.99326644670393,8.188000808026395,86.18948218975153,5.615783448925998
gRNA_10278,4151,0,4151,2627,1033,491,1329,85,1033,2737,0,2246,491,2.0476993495543243,24.885569742230786,32.016381594796435,65.93591905564924,0.0,54.10744398940014,11.828475066249098
gRNA_1032,25789,0,25789,24004,1532,253,82,1,1532,25706,0,25453,253,0.0038776222420411803,5.940517274807088,0.3179650238473768,99.67815735391058,0.0,98.69711892667416,0.9810384272364187
gRNA_1034,36748,0,36748,1858,34890,0,1326,34634,34890,788,0,788,0,94.24730597583542,94.9439425274845,3.6083596386197887,2.1443343855447914,0.0,2.1443343855447914,0.0
gRNA_10342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10343,14,0,14,0,14,0,0,4,14,10,0,10,0,28.57142857142857,100.0,0.0,71.42857142857143,0.0,71.42857142857143,0.0
gRNA_1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10363,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10424,61463,0,61463,11,61449,3,9,1,61449,61453,0,61450,3,0.0016269951027447407,99.97722206856157,0.014642955924702668,99.98373004897255,0.0,99.97884906366433,0.004880985308234222
gRNA_10425,25986,0,25986,14647,11282,57,13759,2571,11282,9656,0,9593,63,9.893788963287923,43.41568536904487,52.94774109135688,37.15846994535519,0.0,36.916031709381976,0.24243823597321634
gRNA_10429,293,0,293,293,0,0,267,0,0,26,0,26,0,0.0,0.0,91.12627986348123,8.873720136518772,0.0,8.873720136518772,0.0
gRNA_10432,2981,0,2981,2981,0,0,2466,0,0,515,0,515,0,0.0,0.0,82.72391814827239,17.27608185172761,0.0,17.27608185172761,0.0
gRNA_10438,22071,1,22070,643,18894,2533,0,42,18894,22028,621,18852,2555,0.19030357951971003,85.60942455822384,0.0,99.8096964204803,2.813774354327141,85.41912097870411,11.576801087449025
gRNA_10461,11791,14,11777,5314,6193,270,3386,4067,6193,4324,327,2340,1657,34.533412583849874,52.58554810223317,28.750955251761912,36.71563216438821,2.7765984546149274,19.86923664770315,14.069797062070135
gRNA_10465,133505,112,133393,12,133297,84,4,72238,133297,61151,3,61064,84,54.15426596598022,99.928032205588,0.0029986581005000262,45.842735375919275,0.0022489935753750197,45.7775145622334,0.06297182011050055
gRNA_10473,8243,0,8243,402,7815,26,20,1,7815,8222,2896,5277,49,0.01213150551983501,94.80771563751061,0.2426301103967002,99.74523838408346,35.132839985442196,64.01795462816936,0.5944437704719155
gRNA_10504,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_1052,7533,549,6984,6521,315,148,999,182,315,5803,0,3554,2249,2.6059564719358534,4.510309278350515,14.304123711340205,83.08991981672395,0.0,50.8877434135166,32.20217640320733
gRNA_10547,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1055,10056,1126,8930,7812,692,426,1518,278,692,7134,0,4640,2494,3.1131019036954086,7.749160134378499,16.998880179171334,79.88801791713325,0.0,51.95968645016797,27.928331466965282
gRNA_10596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
