Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_1000,518,0,518,518,0,0,395,0,0,123,0,123,0,0.0,0.0,76.25482625482626,23.745173745173744,0.0,23.745173745173744,0.0
gRNA_1004,5515,0,5515,4621,512,382,4357,463,512,695,0,313,382,8.395285584768812,9.28377153218495,79.00271985494108,12.601994560290116,0.0,5.675430643699002,6.926563916591115
gRNA_10049,3146,0,3146,176,2964,6,128,0,2964,3018,0,3012,6,0.0,94.21487603305785,4.0686586141131595,95.93134138588684,0.0,95.74062301335029,0.19071837253655435
gRNA_1006,11404,0,11404,4188,7175,41,2408,198,7175,8798,0,8757,41,1.7362329007365835,62.916520519116105,21.115398105927742,77.14836899333567,0.0,76.78884601894073,0.3595229743949492
gRNA_10106,3114,0,3114,95,3019,0,85,0,3019,3029,0,3029,0,0.0,96.94926140012845,2.729608220937701,97.27039177906231,0.0,97.27039177906231,0.0
gRNA_10107,866,0,866,5,861,0,3,1,861,862,0,862,0,0.11547344110854503,99.42263279445727,0.3464203233256351,99.53810623556582,0.0,99.53810623556582,0.0
gRNA_1019,17105,80,17025,2482,14437,106,2228,13864,14437,933,0,827,106,81.43318649045521,84.79882525697504,13.086637298091041,5.4801762114537445,0.0,4.857562408223201,0.6226138032305434
gRNA_1023,37853,7410,30443,4912,24356,1175,3505,1,24356,26937,7,25755,1175,0.0032848273823210586,80.00525572381171,11.513319975035312,88.48339519758237,0.022993791676247415,84.60072923167887,3.8596721742272444
gRNA_10271,38293,70,38223,38152,2,69,212,0,2,38011,439,36438,1134,0.0,0.005232451665227743,0.5546398765141407,99.44536012348586,1.1485231405174894,95.33003688878424,2.96680009418413
gRNA_10272,13093,1378,11715,2414,9300,1,1,130,9300,11584,777,9962,845,1.1096884336320956,79.3854033290653,0.008536064874093044,98.8817755014938,6.6325224071702955,85.03627827571489,7.212974818608621
gRNA_10278,4182,0,4182,186,3949,47,80,8,3949,4094,0,4047,47,0.19129603060736491,94.4285031085605,1.912960306073649,97.895743663319,0.0,96.77187948350073,1.1238641798182687
gRNA_1032,5313,0,5313,1601,3686,26,92,27,3686,5194,91,5072,31,0.5081874647092038,69.37699981178243,1.7316017316017316,97.76021080368906,1.7127799736495388,95.46395633352155,0.5834744965179748
gRNA_1034,13980,0,13980,7692,6117,171,7220,6082,6117,678,0,507,171,43.50500715307582,43.75536480686695,51.645207439198856,4.849785407725322,0.0,3.6266094420600856,1.2231759656652361
gRNA_10342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10424,43701,2,43699,2612,41053,34,407,5,41053,43287,0,43245,42,0.011441909425844984,93.94494153184283,0.9313714272637817,99.05718666331038,0.0,98.96107462413327,0.09611203917709787
gRNA_10425,28456,32,28424,10573,17256,595,9261,8754,17256,10409,0,9814,595,30.797917253025613,60.70925978046721,32.581621165212496,36.620461581761894,0.0,34.52716014635519,2.0933014354066986
gRNA_10429,1022,0,1022,1015,5,2,929,5,5,88,0,86,2,0.4892367906066536,0.4892367906066536,90.90019569471625,8.610567514677104,0.0,8.414872798434441,0.19569471624266144
gRNA_10432,12261,0,12261,12256,2,3,9954,2,2,2305,0,2302,3,0.01631188320691624,0.01631188320691624,81.18424272082211,18.799445395970967,0.0,18.77497757116059,0.024467824810374357
gRNA_10438,11271,1,11270,482,10045,743,0,153,10045,11117,434,9776,907,1.357586512866016,89.13043478260869,0.0,98.64241348713398,3.8509316770186333,86.7435669920142,8.047914818101154
gRNA_10461,20495,8,20487,11223,8883,381,7343,8587,8883,4557,327,934,3296,41.91438473178113,43.35920339727632,35.842241421389176,22.243373846829698,1.5961341338409725,4.558988626934153,16.088251086054573
gRNA_10465,35472,144,35328,71,35081,176,26,23655,35081,11647,415,11054,178,66.95822010869566,99.30083786231883,0.07359601449275363,32.968183876811594,1.174705615942029,31.289628623188403,0.5038496376811594
gRNA_10473,9577,0,9577,715,8821,41,6,1,8821,9570,245,9280,45,0.010441683199331732,92.10608750130521,0.06265009919599039,99.92690821760468,2.5582123838362745,96.89882008979848,0.46987574396992793
gRNA_10504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1052,12549,1093,11456,10051,1257,148,1667,12,1257,9777,4,6973,2800,0.10474860335195531,10.97241620111732,14.551326815642456,85.34392458100558,0.034916201117318434,60.86766759776536,24.441340782122907
gRNA_10547,48,0,48,48,0,0,43,0,0,5,0,5,0,0.0,0.0,89.58333333333334,10.416666666666668,0.0,10.416666666666668,0.0
gRNA_10548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1055,26145,647,25498,22902,894,1702,10470,586,894,14442,0,12501,1941,2.298219468193584,3.5061573456741706,41.06204408188878,56.63973644991764,0.0,49.02737469605459,7.6123617538630475
