Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1004,388,0,388,351,16,21,337,15,16,36,0,15,21,3.865979381443299,4.123711340206185,86.85567010309279,9.278350515463918,0.0,3.865979381443299,5.412371134020619
gRNA_10049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1006,485,0,485,479,0,6,418,0,0,67,0,61,6,0.0,0.0,86.18556701030928,13.814432989690722,0.0,12.577319587628866,1.2371134020618557
gRNA_10106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1019,1506,0,1506,1505,0,1,1332,0,0,174,104,69,1,0.0,0.0,88.44621513944223,11.553784860557768,6.905710491367861,4.581673306772909,0.06640106241699867
gRNA_1023,1704,0,1704,1699,5,0,1298,1,5,405,1,404,0,0.05868544600938967,0.2934272300469483,76.17370892018779,23.767605633802816,0.05868544600938967,23.708920187793428,0.0
gRNA_10271,465,0,465,464,0,1,452,0,0,13,0,12,1,0.0,0.0,97.20430107526882,2.795698924731183,0.0,2.5806451612903225,0.21505376344086022
gRNA_10272,94,3,91,89,2,0,30,0,2,61,1,60,0,0.0,2.197802197802198,32.967032967032964,67.03296703296702,1.098901098901099,65.93406593406593,0.0
gRNA_10278,936,0,936,730,100,106,449,28,100,459,0,353,106,2.9914529914529915,10.683760683760683,47.97008547008547,49.03846153846153,0.0,37.71367521367522,11.324786324786325
gRNA_1032,913,0,913,870,19,24,774,13,19,126,0,102,24,1.4238773274917853,2.08105147864184,84.77546549835706,13.800657174151151,0.0,11.171960569550931,2.628696604600219
gRNA_1034,2070,0,2070,2069,0,1,1989,0,0,81,0,80,1,0.0,0.0,96.08695652173913,3.91304347826087,0.0,3.864734299516908,0.04830917874396135
gRNA_10342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10424,2957,0,2957,2907,21,29,2489,11,21,457,14,412,31,0.37199864727764625,0.7101792357118701,84.17314846127833,15.454852891444032,0.4734528238079134,13.933040243490025,1.048359824146094
gRNA_10425,2368,0,2368,2343,15,10,2149,8,15,211,63,133,15,0.33783783783783783,0.6334459459459459,90.7516891891892,8.910472972972974,2.660472972972973,5.616554054054054,0.6334459459459459
gRNA_10429,1950,0,1950,1944,1,5,1636,0,1,314,0,309,5,0.0,0.05128205128205128,83.8974358974359,16.102564102564102,0.0,15.846153846153847,0.2564102564102564
gRNA_10432,3340,0,3340,3338,1,1,2820,1,1,519,0,518,1,0.029940119760479042,0.029940119760479042,84.4311377245509,15.538922155688622,0.0,15.508982035928142,0.029940119760479042
gRNA_10438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10461,1231,1,1230,1169,2,59,1105,0,2,125,0,66,59,0.0,0.16260162601626016,89.83739837398373,10.16260162601626,0.0,5.365853658536586,4.796747967479675
gRNA_10465,17,0,17,13,2,2,8,2,2,7,0,5,2,11.76470588235294,11.76470588235294,47.05882352941176,41.17647058823529,0.0,29.411764705882355,11.76470588235294
gRNA_10473,487,0,487,464,10,13,452,10,10,25,0,12,13,2.0533880903490758,2.0533880903490758,92.81314168377823,5.133470225872689,0.0,2.4640657084188913,2.6694045174537986
gRNA_10504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1052,338,147,191,185,2,4,132,1,2,58,0,54,4,0.5235602094240838,1.0471204188481675,69.10994764397905,30.36649214659686,0.0,28.272251308900525,2.094240837696335
gRNA_10547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1055,1322,0,1322,1167,63,92,1144,63,63,115,0,23,92,4.765506807866869,4.765506807866869,86.535552193646,8.69894099848714,0.0,1.739788199697428,6.959152798789712
gRNA_10596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10617,18,0,18,0,18,0,0,17,18,1,0,1,0,94.44444444444444,100.0,0.0,5.555555555555555,0.0,5.555555555555555,0.0
gRNA_1062,608,0,608,564,14,30,546,12,14,50,0,20,30,1.9736842105263157,2.302631578947368,89.80263157894737,8.223684210526317,0.0,3.289473684210526,4.934210526315789
gRNA_10634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10738,275,0,275,275,0,0,272,0,0,3,0,3,0,0.0,0.0,98.9090909090909,1.090909090909091,0.0,1.090909090909091,0.0
gRNA_10745,133,0,133,132,0,1,124,0,0,9,0,8,1,0.0,0.0,93.23308270676691,6.7669172932330826,0.0,6.015037593984962,0.7518796992481203
