Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_1000,2196,0,2196,5,2189,2,0,0,2189,2196,0,2194,2,0.0,99.68123861566485,0.0,100.0,0.0,99.90892531876139,0.09107468123861566
gRNA_1004,2195,0,2195,2113,20,62,2069,18,20,108,0,46,62,0.8200455580865604,0.9111617312072893,94.25968109339408,4.920273348519362,0.0,2.0956719817767655,2.824601366742597
gRNA_10049,4744,0,4744,58,4670,16,1,1,4670,4742,0,4726,16,0.021079258010118042,98.44013490725126,0.021079258010118042,99.95784148397976,0.0,99.62057335581788,0.33726812816188867
gRNA_1006,781,0,781,776,0,5,746,0,0,35,0,30,5,0.0,0.0,95.51856594110116,4.481434058898848,0.0,3.841229193341869,0.6402048655569782
gRNA_10106,63,0,63,57,6,0,57,0,6,6,0,6,0,0.0,9.523809523809524,90.47619047619048,9.523809523809524,0.0,9.523809523809524,0.0
gRNA_10107,5,0,5,0,5,0,0,4,5,1,0,1,0,80.0,100.0,0.0,20.0,0.0,20.0,0.0
gRNA_1019,9023,0,9023,9020,1,2,7323,0,1,1700,0,1698,2,0.0,0.01108278842956888,81.1592596697329,18.840740330267096,0.0,18.818574753407958,0.02216557685913776
gRNA_1023,23614,0,23614,23610,1,3,21240,1,1,2373,0,2369,4,0.00423477598035064,0.00423477598035064,89.94664182264758,10.049123401372068,0.0,10.032184297450666,0.01693910392140256
gRNA_10271,6671,0,6671,6671,0,0,6585,0,0,86,0,86,0,0.0,0.0,98.71083795532904,1.289162044670964,0.0,1.289162044670964,0.0
gRNA_10272,867,0,867,866,0,1,726,0,0,141,0,140,1,0.0,0.0,83.73702422145328,16.26297577854671,0.0,16.147635524798154,0.11534025374855825
