Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_1000,26,0,26,25,1,0,13,0,1,13,1,12,0,0.0,3.8461538461538463,50.0,50.0,3.8461538461538463,46.15384615384615,0.0
gRNA_1004,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10049,7889,0,7889,7873,8,8,6113,0,8,1776,0,1768,8,0.0,0.10140702243630371,77.48764101914057,22.512358980859425,0.0,22.41095195842312,0.10140702243630371
gRNA_1006,816,0,816,807,1,8,353,0,1,463,0,455,8,0.0,0.12254901960784313,43.25980392156863,56.74019607843137,0.0,55.75980392156863,0.9803921568627451
gRNA_10106,9,0,9,7,2,0,5,0,2,4,0,4,0,0.0,22.22222222222222,55.55555555555556,44.44444444444444,0.0,44.44444444444444,0.0
gRNA_10107,9,0,9,6,3,0,5,2,3,2,0,2,0,22.22222222222222,33.33333333333333,55.55555555555556,22.22222222222222,0.0,22.22222222222222,0.0
gRNA_1019,743,0,743,743,0,0,596,0,0,147,0,147,0,0.0,0.0,80.21534320323015,19.784656796769852,0.0,19.784656796769852,0.0
gRNA_1023,20170,0,20170,20164,0,6,18383,0,0,1787,0,1781,6,0.0,0.0,91.14030738720874,8.859692612791275,0.0,8.829945463559742,0.02974714923153198
gRNA_10271,5681,0,5681,5680,0,1,5630,0,0,51,0,50,1,0.0,0.0,99.10227072698468,0.8977292730153142,0.0,0.8801267382503081,0.017602534765006162
gRNA_10272,1161,0,1161,1158,0,3,1009,0,0,152,0,149,3,0.0,0.0,86.90783807062877,13.092161929371231,0.0,12.833763996554696,0.2583979328165375
gRNA_10278,3400,0,3400,3182,53,165,1500,6,53,1894,0,1729,165,0.17647058823529413,1.5588235294117647,44.11764705882353,55.705882352941174,0.0,50.85294117647059,4.852941176470589
gRNA_1032,68309,0,68309,67714,85,510,64597,48,85,3664,0,3154,510,0.0702689250318406,0.1244345547438844,94.56586979753766,5.3638612774305,0.0,4.6172539489671935,0.7466073284633065
gRNA_1034,19824,0,19824,19806,1,17,19070,0,1,754,0,737,17,0.0,0.005044390637610976,96.19652945924132,3.8034705407586764,0.0,3.71771589991929,0.0857546408393866
gRNA_10342,9,0,9,4,5,0,4,2,5,3,0,3,0,22.22222222222222,55.55555555555556,44.44444444444444,33.33333333333333,0.0,33.33333333333333,0.0
gRNA_10343,27,0,27,26,1,0,20,1,1,6,0,6,0,3.7037037037037033,3.7037037037037033,74.07407407407408,22.22222222222222,0.0,22.22222222222222,0.0
