Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_1000,82971,0,82971,50715,32232,24,1043,0,32232,81928,74,81821,33,0.0,38.84730809559967,1.2570657217582046,98.7429342782418,0.0891877885044172,98.61397355702594,0.039772932711429294
gRNA_1004,4,0,4,4,0,0,4,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10049,157571,1,157570,38643,117994,933,2306,983,117994,154281,4,153282,995,0.6238497175858349,74.88354382179348,1.4634765501047153,97.91267373230946,0.0025385542933299486,97.2786697975503,0.6314653804658247
gRNA_1006,22,0,22,22,0,0,19,0,0,3,0,3,0,0.0,0.0,86.36363636363636,13.636363636363635,0.0,13.636363636363635,0.0
gRNA_10106,104432,0,104432,3145,101251,36,320,2218,101251,101894,104,101748,42,2.1238700781369695,96.95399877432205,0.3064194882794546,97.56971043358358,0.09958633369082273,97.42990654205607,0.04021755783667841
gRNA_10107,65641,1,65640,13557,51383,700,4567,15119,51383,45954,0,45009,945,23.033211456429008,78.28001218769043,6.957647775746496,70.00914076782449,0.0,68.56946983546618,1.4396709323583181
gRNA_1019,6,0,6,6,0,0,6,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_1023,256,0,256,256,0,0,229,0,0,27,0,27,0,0.0,0.0,89.453125,10.546875,0.0,10.546875,0.0
gRNA_10271,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10272,1,0,1,0,1,0,0,0,1,1,0,1,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_10278,5,0,5,4,1,0,2,0,1,3,0,3,0,0.0,20.0,40.0,60.0,0.0,60.0,0.0
gRNA_1032,3,0,3,1,2,0,0,0,2,3,0,3,0,0.0,66.66666666666666,0.0,100.0,0.0,100.0,0.0
gRNA_1034,47,0,47,47,0,0,45,0,0,2,0,2,0,0.0,0.0,95.74468085106383,4.25531914893617,0.0,4.25531914893617,0.0
gRNA_10342,62319,1531,60788,344,59483,961,20,52783,59483,7985,176,6845,964,86.83128248996512,97.85319470948214,0.03290123050602092,13.135816279528854,0.28953082845298417,11.260446140685662,1.5858393103902086
gRNA_10343,62705,968,61737,17311,44276,150,8952,33641,44276,19144,0,18994,150,54.4908239791373,71.71712263310495,14.50021866951747,31.008957351345224,0.0,30.765991220823818,0.24296613052140534
gRNA_1036,23009,0,23009,516,22492,1,327,13088,22492,9594,105,9475,14,56.882089617106345,97.753053153114,1.4211830153418228,41.69672736755183,0.4563431700638881,41.179538441479416,0.0608457560085184
gRNA_10363,46921,0,46921,2568,44337,16,963,32364,44337,13594,112,13463,19,68.97551203086039,94.49287099592932,2.05238592527866,28.972102043860957,0.23869908995971953,28.69290935828307,0.040493595618166706
gRNA_10424,171,0,171,162,8,1,158,0,8,13,0,12,1,0.0,4.678362573099415,92.39766081871345,7.602339181286549,0.0,7.017543859649122,0.5847953216374269
gRNA_10425,11,0,11,11,0,0,11,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10429,738,0,738,735,0,3,682,0,0,56,0,53,3,0.0,0.0,92.41192411924119,7.588075880758807,0.0,7.181571815718158,0.40650406504065045
gRNA_10432,4,0,4,1,3,0,1,0,3,3,0,3,0,0.0,75.0,25.0,75.0,0.0,75.0,0.0
gRNA_10438,9,0,9,0,9,0,0,0,9,9,0,9,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_10461,7,0,7,7,0,0,5,0,0,2,0,2,0,0.0,0.0,71.42857142857143,28.57142857142857,0.0,28.57142857142857,0.0
gRNA_10465,80,0,80,79,0,1,78,0,0,2,0,1,1,0.0,0.0,97.5,2.5,0.0,1.25,1.25
gRNA_10473,7,0,7,7,0,0,7,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10504,87306,0,87306,2842,84366,98,1823,29544,84366,55939,0,54947,992,33.83959865301354,96.63253384647103,2.0880580945181317,64.07234325246833,0.0,62.936109774815016,1.1362334776533114
gRNA_1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10547,32212,264,31948,946,30983,19,863,3425,30983,27660,0,27641,19,10.720545887066484,96.97946663327907,2.7012645549017154,86.57818955803181,0.0,86.51871791661449,0.059471641417303114
gRNA_10548,48054,0,48054,435,47590,29,420,32044,47590,15590,0,15561,29,66.68331460440338,99.03441961127065,0.8740167311774254,32.442668664419195,0.0,32.38231989012361,0.060348774295584134
gRNA_1055,3,0,3,3,0,0,3,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10596,54298,0,54298,2758,51342,198,856,7761,51342,45681,0,45483,198,14.293344137905631,94.5559689122988,1.576485321742974,84.13017054035139,0.0,83.76551622527532,0.3646543150760617
gRNA_10598,87159,1,87158,4099,83000,59,307,4,83000,86847,435,86196,216,0.0045893664379632396,95.22935358773721,0.35223387411367857,99.64317675944837,0.4990936001285023,98.89625737166983,0.24782578765001492
gRNA_10617,97415,5,97410,11959,85412,39,6467,59188,85412,31755,1319,29271,1165,60.76172877527974,87.68298942613694,6.638948773226567,32.599322451493684,1.3540704239811108,30.04927625500462,1.195975772507956
gRNA_1062,3,0,3,3,0,0,3,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10634,27104,0,27104,2479,23655,970,781,21939,23655,4384,0,2169,2215,80.94377213695395,87.27494096812278,2.8814935064935066,16.174734356552538,0.0,8.002508854781581,8.172225501770956
gRNA_10657,19867,0,19867,63,19765,39,37,15475,19765,4355,0,4316,39,77.8929883726783,99.48658579554034,0.18623848593144413,21.920773141390246,0.0,21.724467710273316,0.19630543111692758
gRNA_10664,74222,0,74222,11095,63120,7,7707,49844,63120,16671,181,15934,556,67.15529088410445,85.04217078494247,10.383713723693784,22.460995392201774,0.24386300557786103,21.468028347390263,0.7491040392336503
gRNA_10738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10745,6,0,6,1,3,2,1,0,3,5,0,3,2,0.0,50.0,16.666666666666664,83.33333333333334,0.0,50.0,33.33333333333333
