Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_1000,65359,0,65359,39846,25493,20,659,4,25493,64696,8,64666,22,0.006120044676326137,39.00457473339555,1.008277360424731,98.98560259489895,0.012240089352652275,98.93970225982649,0.03366024571979376
gRNA_1004,6,0,6,5,0,1,5,0,0,1,0,0,1,0.0,0.0,83.33333333333333,16.666666666666668,0.0,0.0,16.666666666666668
gRNA_10049,220166,1,220165,21541,198142,482,382,263,198142,219520,0,219038,482,0.11945586264846819,89.99704766879385,0.17350623396089296,99.70703790339064,0.0,99.48811118933527,0.21892671405536757
gRNA_1006,468,0,468,462,3,3,446,2,3,20,0,17,3,0.42735042735042733,0.6410256410256411,95.2991452991453,4.273504273504273,0.0,3.6324786324786325,0.6410256410256411
gRNA_10106,81078,0,81078,1365,79689,24,240,2909,79689,77929,66,77838,25,3.587903006980932,98.28683489972619,0.29601124842744025,96.11608574459163,0.08140309331754607,96.00384814622956,0.030834505044525024
gRNA_10107,48933,0,48933,23550,23815,1568,2213,10232,23815,36488,0,34260,2228,20.91022418408845,48.66858766067889,4.5225103713240555,74.56726544458749,0.0,70.01410091349396,4.553164531093536
gRNA_1019,11,0,11,11,0,0,7,0,0,4,0,4,0,0.0,0.0,63.63636363636363,36.36363636363637,0.0,36.36363636363637,0.0
gRNA_1023,464,0,464,463,0,1,415,0,0,49,0,48,1,0.0,0.0,89.4396551724138,10.560344827586206,0.0,10.344827586206897,0.21551724137931033
gRNA_10271,88,0,88,88,0,0,88,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10272,10,0,10,10,0,0,9,0,0,1,0,1,0,0.0,0.0,90.0,10.0,0.0,10.0,0.0
gRNA_10278,4,0,4,3,0,1,2,0,0,2,0,1,1,0.0,0.0,50.0,50.0,0.0,25.0,25.0
gRNA_1032,5,0,5,5,0,0,5,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_1034,5,0,5,5,0,0,5,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10342,33860,0,33860,787,33071,2,560,29055,33071,4245,81,4158,6,85.80921441228588,97.66981689308919,1.6538688718251624,12.536916715888955,0.23922031896042528,12.279976373301832,0.01772002362669817
gRNA_10343,54280,292,53988,20073,33794,121,14142,26787,33794,13059,0,12938,121,49.61658146254723,62.5953915684967,26.19470993554123,24.188708601911536,0.0,23.964584722530933,0.2241238793806031
gRNA_1036,9677,0,9677,268,9408,1,195,7222,9408,2260,0,2259,1,74.63056732458406,97.22021287589129,2.015087320450553,23.354345354965382,0.0,23.344011573834866,0.010333781130515656
gRNA_10363,36886,637,36249,2344,33893,12,629,22111,33893,13509,0,13497,12,60.997544759855444,93.50051035890645,1.735220281938812,37.26723495820574,0.0,37.234130596706116,0.033104361499627574
gRNA_10424,6,0,6,5,1,0,5,0,1,1,0,1,0,0.0,16.666666666666668,83.33333333333333,16.666666666666668,0.0,16.666666666666668,0.0
gRNA_10425,10,0,10,9,0,1,8,0,0,2,0,1,1,0.0,0.0,80.0,20.0,0.0,10.0,10.0
gRNA_10429,17,0,17,16,0,1,14,0,0,3,0,2,1,0.0,0.0,82.3529411764706,17.647058823529413,0.0,11.764705882352942,5.882352941176471
gRNA_10432,11,0,11,7,0,4,5,0,0,6,0,2,4,0.0,0.0,45.45454545454545,54.54545454545455,0.0,18.181818181818183,36.36363636363637
gRNA_10438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10461,303,0,303,303,0,0,288,0,0,15,0,15,0,0.0,0.0,95.04950495049505,4.9504950495049505,0.0,4.9504950495049505,0.0
gRNA_10465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10473,6,0,6,6,0,0,6,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10504,97390,2,97388,1742,95572,74,1039,35303,95572,61046,0,60972,74,36.24984597691707,98.13529387604223,1.0668665544009528,62.683287468681975,0.0,62.6073027477718,0.07598472091017373
gRNA_1052,3,0,3,3,0,0,3,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10547,37397,612,36785,2443,34327,15,2216,3853,34327,30716,0,30701,15,10.474378143264918,93.31792850346609,6.024194644556205,83.50142721217888,0.0,83.46064972135382,0.040777490825064565
gRNA_10548,41122,0,41122,83,41022,17,77,26136,41022,14909,0,14892,17,63.55721997957298,99.75682116628569,0.1872477019600214,36.255532318467,0.0,36.214191916735565,0.041340401731433295
gRNA_1055,10,0,10,9,0,1,9,0,0,1,0,0,1,0.0,0.0,90.0,10.0,0.0,0.0,10.0
