Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_1000,39395,30,39365,33877,5457,31,24377,0,5457,14988,12,14940,36,0.0,13.862568271307,61.925568398323385,38.074431601676615,0.03048393242728312,37.952495871967486,0.09145179728184936
gRNA_1004,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10049,30487,89,30398,25824,4547,27,19095,2,4547,11301,1,11273,27,0.0065793802223830505,14.958220935587867,62.816632673202186,37.17678794657544,0.0032896901111915252,37.08467662346207,0.08882163300217119
gRNA_1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10106,12823,0,12823,6800,6018,5,6391,2,6018,6430,0,6340,90,0.01559697418700772,46.93129532870623,49.84013101458317,50.144272011229816,0.0,49.442408172814474,0.7018638384153475
gRNA_10107,16131,0,16131,15251,870,10,13330,401,870,2400,0,2390,10,2.485896720600087,5.393342012274503,82.63591841795301,14.878184861446902,0.0,14.816192424524207,0.06199243692269543
gRNA_1019,2,0,2,2,0,0,1,0,0,1,0,1,0,0.0,0.0,50.0,50.0,0.0,50.0,0.0
gRNA_1023,3,0,3,3,0,0,3,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10271,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10278,2,0,2,1,0,1,0,0,0,2,0,1,1,0.0,0.0,0.0,100.0,0.0,50.0,50.0
gRNA_1032,2,0,2,1,1,0,1,0,1,1,0,1,0,0.0,50.0,50.0,50.0,0.0,50.0,0.0
gRNA_1034,4,0,4,4,0,0,3,0,0,1,0,1,0,0.0,0.0,75.0,25.0,0.0,25.0,0.0
gRNA_10342,13182,0,13182,6918,6137,127,6647,4696,6137,1839,4,1707,128,35.62433621605219,46.555909573661054,50.42482172659687,13.950842057350933,0.030344409042633892,12.949476558944015,0.9710210893642846
gRNA_10343,36448,901,35547,32341,3085,121,25413,2425,3085,7709,0,7588,121,6.821954032689116,8.678650800348834,71.49126508566124,21.686780881649646,0.0,21.346386474245367,0.3403944074042817
gRNA_1036,2174,0,2174,1457,716,1,1237,194,716,743,2,740,1,8.923643054277829,32.93468261269549,56.89972401103955,34.17663293468261,0.09199632014719411,34.038638454461825,0.045998160073597055
