Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_1000,21287,12,21275,19232,2022,21,12728,0,2022,8547,3,8523,21,0.0,9.504112808460635,59.82608695652174,40.17391304347826,0.01410105757931845,40.06110458284371,0.09870740305522914
gRNA_1004,964,0,964,931,8,25,912,7,8,45,0,20,25,0.7261410788381742,0.8298755186721992,94.60580912863071,4.668049792531121,0.0,2.074688796680498,2.5933609958506225
gRNA_10049,15401,0,15401,15355,28,18,11192,3,28,4206,0,4188,18,0.01947925459385754,0.18180637620933707,72.67060580481787,27.309914940588275,0.0,27.19303941302513,0.11687552756314525
gRNA_1006,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10106,3922,0,3922,3860,59,3,3690,0,59,232,0,229,3,0.0,1.5043345232024476,94.08465068842428,5.915349311575727,0.0,5.838857725650178,0.0764915859255482
gRNA_10107,3946,0,3946,3941,5,0,3702,3,5,241,0,241,0,0.07602635580334516,0.12671059300557527,93.81652306132793,6.1074505828687276,0.0,6.1074505828687276,0.0
gRNA_1019,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_1023,3,0,3,3,0,0,2,0,0,1,0,1,0,0.0,0.0,66.66666666666667,33.333333333333336,0.0,33.333333333333336,0.0
gRNA_10271,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_10272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10278,3,0,3,3,0,0,1,0,0,2,0,2,0,0.0,0.0,33.333333333333336,66.66666666666667,0.0,66.66666666666667,0.0
gRNA_1032,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_1034,433,0,433,433,0,0,416,0,0,17,0,17,0,0.0,0.0,96.07390300230946,3.9260969976905313,0.0,3.9260969976905313,0.0
gRNA_10342,6904,0,6904,6312,590,2,6033,576,590,295,0,293,2,8.342989571263036,8.545770567786791,87.38412514484357,4.2728852838933955,0.0,4.243916570104288,0.028968713789107765
gRNA_10343,13284,0,13284,13025,191,68,11196,148,191,1940,0,1872,68,1.1141222523336345,1.4378199337548931,84.28184281842819,14.604034929238182,0.0,14.092140921409214,0.5118940078289672
gRNA_1036,731,0,731,728,3,0,575,1,3,155,0,103,52,0.13679890560875513,0.4103967168262654,78.6593707250342,21.203830369357046,0.0,14.090287277701778,7.113543091655266
gRNA_10363,3324,0,3324,3036,272,16,2900,0,272,424,0,408,16,0.0,8.182912154031287,87.24428399518652,12.755716004813477,0.0,12.274368231046932,0.4813477737665463
gRNA_10424,9,0,9,9,0,0,9,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10425,13,0,13,12,0,1,12,0,0,1,0,0,1,0.0,0.0,92.3076923076923,7.6923076923076925,0.0,0.0,7.6923076923076925
gRNA_10429,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10432,447,0,447,447,0,0,406,0,0,41,0,41,0,0.0,0.0,90.82774049217002,9.172259507829978,0.0,9.172259507829978,0.0
gRNA_10438,2,0,2,0,2,0,0,0,2,2,0,2,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_10461,244,0,244,244,0,0,227,0,0,17,0,17,0,0.0,0.0,93.0327868852459,6.967213114754099,0.0,6.967213114754099,0.0
gRNA_10465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10473,176,0,176,176,0,0,174,0,0,2,0,2,0,0.0,0.0,98.86363636363636,1.1363636363636365,0.0,1.1363636363636365,0.0
gRNA_10504,2414,0,2414,2408,5,1,2226,2,5,186,0,185,1,0.08285004142502071,0.2071251035625518,92.21209610604805,7.705053852526926,0.0,7.663628831814416,0.041425020712510356
gRNA_1052,101,0,101,101,0,0,93,0,0,8,0,8,0,0.0,0.0,92.07920792079207,7.920792079207921,0.0,7.920792079207921,0.0
gRNA_10547,1661,0,1661,1654,7,0,1480,5,7,176,0,176,0,0.30102347983142685,0.4214328717639976,89.10295003010235,10.596026490066226,0.0,10.596026490066226,0.0
gRNA_10548,2961,0,2961,2944,15,2,2811,4,15,146,0,144,2,0.13508949679162446,0.5065856129685917,94.93414387031409,4.930766632894293,0.0,4.86322188449848,0.06754474839581223
gRNA_1055,510,0,510,493,2,15,483,0,2,27,0,12,15,0.0,0.39215686274509803,94.70588235294117,5.294117647058823,0.0,2.3529411764705883,2.9411764705882355
gRNA_10596,14331,0,14331,13522,493,316,10732,13,493,3586,0,3270,316,0.090712441560254,3.4400948991696323,74.88660944804968,25.022678110390064,0.0,22.81766799246389,2.205010117926174
gRNA_10598,2570,0,2570,2277,261,32,1824,2,261,744,0,712,32,0.07782101167315175,10.155642023346303,70.9727626459144,28.94941634241245,0.0,27.704280155642024,1.245136186770428
gRNA_10617,40984,0,40984,40394,581,9,36805,276,581,3903,27,3863,13,0.6734335350380636,1.4176263907866484,89.80333788795627,9.52322857700566,0.06587936755807144,9.425629513956666,0.03171969549092329
gRNA_1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10634,9782,0,9782,9381,205,196,6295,113,205,3374,0,3177,197,1.1551829891637702,2.0956859537926804,64.35289306890206,34.49192394193417,0.0,32.478020854630955,2.01390308730321
